E2M,E2N,E2R,M2E,M2N,M2R,N2E,N2M,N2R,R2E,R2M,R2N
0.069,1.941,0.361,0.222,1.941,0.208,1.938,1.938,1.938,0.292,0.208,1.941
0.069,1.941,0.333,0.25,1.941,0.306,1.94,1.94,1.94,0.181,0.194,1.941
0.93,0.909,0.93,0.89,0.87,0.93,0.983,1.01,1.01,0.916,0.93,0.846
0.139,1.941,0.236,0.056,1.941,0.333,1.938,1.938,1.938,0.028,0.056,1.941
0.93,0.493,0.823,0.89,0.729,0.93,0.983,1.01,1.01,0.876,0.93,0.474
