model,seed,0,1
cdan,32,109,18
cdan,32,48,158
coral,32,94,33
coral,32,46,160
dann,32,107,20
dann,32,46,160
dann,32,108,19
dann,32,52,154
mmd,32,97,30
mmd,32,47,159
