source,target,accuracy,precision,recall,f1
E,M,0.781,0.880,0.748,0.808
E,N,0.853,0.893,0.849,0.871
E,R,0.797,0.825,0.774,0.799
M,E,0.804,0.788,0.872,0.828
M,N,0.816,0.811,0.894,0.850
M,R,0.715,0.688,0.827,0.751
N,E,0.904,0.886,0.943,0.914
N,M,0.823,0.885,0.820,0.851
N,R,0.825,0.806,0.873,0.838
R,E,0.861,0.901,0.836,0.867
R,M,0.778,0.844,0.786,0.814
R,N,0.806,0.886,0.768,0.823
