model,source,target,accuracy,precision,recall,f1
dann,E,M,0.783,0.867,0.767,0.814
dann,E,N,0.857,0.905,0.844,0.874
dann,E,R,0.792,0.759,0.88,0.815
dann,M,E,0.813,0.779,0.914,0.841
dann,M,N,0.813,0.825,0.864,0.844
dann,M,R,0.733,0.704,0.841,0.766
dann,N,E,0.901,0.886,0.937,0.911
dann,N,M,0.842,0.894,0.845,0.868
dann,N,R,0.823,0.792,0.894,0.84
dann,R,E,0.884,0.901,0.884,0.892
dann,R,M,0.763,0.869,0.727,0.791
dann,R,N,0.83,0.891,0.808,0.848
